Smiles,Standard Value,MolWt,NHOHCount,NumAmideBonds,NumSpiroAtoms,NumBridgeheadAtoms,NumAliphaticRings,NumAromaticRings,NumAromaticHeterocycles,MolLogP,FractionCSP3,BalabanJ,Ipc,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA3,SlogP_VSA4,SlogP_VSA7,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState2,VSA_EState4,VSA_EState5,VSA_EState9,fr_Al_COO,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_S,fr_HOCCN,fr_Imine,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_allylic_oxid,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_bicyclic,fr_epoxide,fr_ester,fr_furan,fr_guanido,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_ketone,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,FpDensityMorgan1
CCOC(OCC)c1ccc(/C=C2\CN(Cc3ccccc3)C/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,100000.0,569.7420000000003,0,0,0,0,1,3,0,7.381700000000009,0.3611111111111111,1.6028696944965661,2596401034.776403,18.363298405035366,0.0,0.0,0.0,9.694446914922299,0.0,0.0,0.0,78.86277189000094,56.53734348752124,68.33490911932192,0.0,17.935285160032702,0.0,39.51704066987682,0.0,0.0,0.0,0.0,30.286745405184593,0.0,0.0,5.783244946364939,39.51704066987682,39.94477143283909,5.563451491696996,0.0,94.44429262858476,29.165378004696915,18.947451815200196,22.965385896419612,16.09704115295746,6.616131428139811,0.07915099424118188,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6190476190476191
CS(=O)(=O)c1ccc(-c2nnnn2-c2ccc(F)cc2)cc1,2700.0,318.333,0,0,0,0,0,3,1,1.8719,0.07142857142857142,2.0336625936274952,129435.08000665977,15.661657634417429,0.0,0.0,0.0,0.0,12.808212032003757,4.681802935145185,5.098681808301038,0.0,58.95770673900262,11.819220675208399,10.582869750201336,9.837253136417502,0.0,6.255769183511404,17.075242264380485,0.0,4.39041504767482,0.0,9.837253136417502,5.817220841045895,0.0,10.71270431656367,17.075242264380485,6.255769183511404,28.947271208991623,24.26546827384644,0.0,15.525451999610773,0.0,37.38339405864811,0.21949692156221778,1.259550540123457,0.0856842587560489,-3.2555766408632123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0
CCNC(=O)/C=C/c1c(/C=C/c2ccc(OC)cc2)cc(OC)cc1OC,12360.0,367.4450000000001,1,1,0,0,0,2,0,4.032100000000003,0.22727272727272727,2.4106537481708985,1085025.9634279497,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,24.284774350590983,42.325761495303325,24.25059507290506,21.3293926238326,24.13524004985315,0.0,27.874149029745176,17.248535499851716,19.527377465406477,0.0,17.248535499851716,4.794537184071822,0.0,0.0,5.907179729351506,18.043780072480384,22.439866308374892,6.076020106833881,33.471779799128086,49.407612755666435,5.316788604006331,14.210588861400147,16.03641871468843,11.796858298591841,2.7019663252378803,1.9600774363718374,4.839099709037514,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9259259259259259
CC(=O)N1N=C(c2ccc(S(C)(=O)=O)cc2)CC1c1ccc(C)cc1,6770.0,356.44700000000006,0,1,0,0,1,2,0,3.0961200000000018,0.2631578947368421,1.9146330985646243,443165.6204594159,9.837253136417502,5.907179729351506,0.0,0.0,4.794537184071822,13.42670950828347,5.101407525739723,0.0,41.96165390246666,30.183374320007836,19.600328006128038,16.649009307436437,21.45611786853971,0.0,6.255769183511404,0.0,0.0,0.0,0.0,14.631790320489323,6.923737199690624,0.0,16.84450403401724,6.4208216229260096,22.40203947786169,18.18841890715656,24.26546827384644,31.189205473537065,5.101407525739723,0.0,23.176488705177587,12.270303480590277,3.800945665632022,-0.1172859977324261,-3.229560120465153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.08
CCOC(OCC)c1ccc(/C=C2\Cc3ccccc3C2=O)cc1,19320.0,322.40400000000005,0,0,0,0,1,2,0,4.580600000000004,0.2857142857142857,1.7849529252639533,417823.6127459182,12.073271675700152,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,48.53093654769288,31.050397489609118,36.334593065415106,0.0,11.85926505319882,0.0,13.213763929025836,0.0,0.0,0.0,0.0,15.894547530526108,0.0,0.0,12.073271675700152,19.634585551951844,27.82691049685725,0.0,0.0,68.45443105390801,0.0,9.473725907600098,11.218679065009333,12.438329200928408,4.782319974030834,0.13535712767404706,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
CN(C)c1ccc(/C=C2\Cc3ccccc3C2=O)c([N+](=O)[O-])c1,14850.0,308.337,0,0,0,0,1,2,0,3.4832000000000027,0.16666666666666666,2.0381589138114675,193130.47897714685,5.783244946364939,0.0,5.687386274683562,0.0,14.908855452837393,0.0,0.0,0.0,24.26546827384644,23.772205735454097,43.406474953191825,10.486762540514666,23.234037602565945,0.0,18.99525369620486,0.0,4.899909730850478,11.374772549367124,0.0,6.4208216229260096,10.114318268765572,0.0,11.470631221048501,23.12082913638927,11.250837766380558,6.06636706846161,23.108663974607577,38.36081223920082,0.0,0.0,0.0,25.14932164378097,3.4570642269253393,-0.04945919417149547,3.6554221256403796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.173913043478261
COc1ccc(C2=C(c3ccc(F)cc3)C(=O)OC2)cc1,5000.0,284.286,0,0,0,0,1,2,0,3.3019000000000016,0.11764705882352941,2.072614924523327,98339.10160459347,0.0,0.0,0.0,5.969305287951849,0.0,9.184952231746642,0.0,0.0,24.26546827384644,35.392371257240434,5.573104530069267,12.6829020713468,17.115514348090386,0.0,13.716679505790452,5.749511833283905,4.736862953800049,4.39041504767482,5.749511833283905,9.53140013787187,5.817220841045895,0.0,18.39340809351066,11.136556021766264,16.886067855050168,12.13273413692322,19.242531678200752,24.26546827384644,0.0,9.473725907600098,23.28552906157541,11.967963750314942,2.8334454785000425,0.025057408804253445,1.5976436411093768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
CC(C)Cc1ccc(C(C)C(=O)OCc2c(C(C)C)c(=O)n(-c3ccccc3)n2C)cc1,1300.0,434.5800000000001,0,0,0,0,0,3,1,5.3448000000000055,0.4074074074074074,1.8000971111730864,11781579.557921646,0.0,0.0,5.559266895052007,5.969305287951849,14.270877303288827,4.681802935145185,0.0,0.0,70.15951827799377,48.44000803525663,12.611123474374185,17.299220315693415,5.969305287951849,0.0,0.0,5.687386274683562,5.559266895052007,0.0,0.0,29.60677570798799,5.917906046161393,0.0,29.971266239839558,11.48135753785839,23.365587384155027,5.563451491696996,9.36360587029037,70.28345306098034,25.980208536304467,4.736862953800049,9.134541303135348,25.979651989151343,4.310071880794875,-0.06797942597639217,1.8336577384810402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375
O=C1/C(=C/c2coc3ccccc3c2=O)c2ccccc2N1c1c(Cl)cccc1Cl,1.3,434.27800000000013,0,1,0,0,1,4,1,6.318700000000002,0.0,1.7215414241109606,10987847.062345464,5.428790391900541,0.0,5.907179729351506,0.0,14.488984098994122,0.0,0.0,0.0,59.60008219123469,36.407855449141934,5.563451491696996,37.942819413080834,63.10220105219385,0.0,4.899909730850478,0.0,10.32870012275102,11.374772549367124,0.0,4.794537184071822,0.0,10.045266627482652,11.335970121252046,49.089291046420065,0.0,11.163072726489535,48.54058958606515,24.26546827384644,0.0,27.619030717518378,5.595118123836107,27.857844842814178,2.6865358321210007,-0.32059387335180967,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334
O=C1/C(=C/c2coc3ccc(Br)cc3c2=O)c2ccccc2N1c1c(Cl)cccc1Cl,7600.0,513.1740000000002,0,1,0,0,1,4,1,7.0812000000000035,0.0,1.7189279226602148,15506710.772285609,5.428790391900541,0.0,5.907179729351506,0.0,14.488984098994122,0.0,0.0,0.0,63.39729195226082,42.47422251760354,10.03617100752941,37.942819413080834,79.03214495014319,0.0,4.899909730850478,0.0,10.32870012275102,11.374772549367124,0.0,4.794537184071822,0.0,10.045266627482652,16.89942161294904,43.52583955472307,4.472719515832414,11.163072726489535,42.47422251760354,24.26546827384644,15.929943897949348,27.619030717518378,6.392181039768488,28.03246418437796,2.5941481166468403,-0.32876002561518414,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9354838709677419
NS(=O)(=O)c1ccc(-n2nc(C(=O)N/N=C/c3c(Cl)c4ccccc4oc3=O)cc2-c2ccc(O)cc2)cc1,9970.0,563.9790000000003,4,1,0,0,0,5,2,3.416000000000002,0.0,1.4741129733344185,618318553.6918715,5.693927994848461,10.023291153407584,5.907179729351506,5.625586319077987,4.794537184071822,28.45890223826427,10.200089334040761,0.0,23.733674027155736,66.73003775307771,10.949675706161791,33.07748313002344,44.71525570863396,0.0,0.0,22.694277594512922,16.190351453796314,0.0,5.749511833283905,10.023291153407584,0.0,5.022633313741326,26.925008109088463,27.91401011733606,6.2146005795353165,47.14637241437645,36.39820241076966,0.0,15.625880731151145,21.157064564893805,29.942159494355636,25.162094120245172,3.3372417119871574,-0.6537623822455803,-3.9044951717290703,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0769230769230769
NS(=O)(=O)c1ccc(-n2nc(C(=O)N/N=C/c3c(Cl)c4ccccc4oc3=O)cc2-c2ccc(Cl)c(Cl)c2)cc1,300.0,616.8700000000001,3,1,0,0,0,5,2,5.017200000000003,0.0,1.4932369848062852,904057294.1982279,5.693927994848461,10.023291153407584,5.907179729351506,5.625586319077987,4.794537184071822,28.45890223826427,10.200089334040761,0.0,53.00192087608238,54.59730361615449,10.949675706161791,43.122749757506085,67.917135489099,0.0,0.0,16.944765761229018,16.190351453796314,0.0,0.0,10.023291153407584,0.0,15.067899941223978,26.198129589545886,32.936643431077385,6.2146005795353165,35.01363827745323,42.46456947923127,0.0,15.625880731151145,44.358944345358836,30.01063595302357,25.24224474860035,3.247220392719073,-0.7094759560202675,-3.9144449217545785,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
O=C(/C=C/C1=Cc2ccccc2OC1)c1ccc(Br)cc1,420.0,341.20399999999995,0,0,0,0,1,2,0,4.664000000000002,0.05555555555555555,1.762963873845636,87244.77031265819,5.783244946364939,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,40.20506521016806,48.05698008604508,15.599622499226406,0.0,27.78920895114817,0.0,6.606881964512918,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,0.0,0.0,5.783244946364939,12.170333456209914,21.35878737088258,0.0,18.208754243757102,48.55024262443742,15.929943897949348,4.736862953800049,6.613898125809618,12.074051555807507,2.69984286580156,0.8714303036029235,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0952380952380953
COc1ccc(C(=O)/C=C/C2=Cc3ccccc3OC2)cc1OC,460.0,322.3600000000001,0,0,0,0,1,2,0,3.918700000000002,0.15,1.778563873205611,379484.2962173541,17.28226861293275,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,24.27512131221871,41.99061301758347,11.126902983393991,14.219595082555067,11.85926505319882,0.0,20.826477047067986,17.248535499851716,14.210588861400147,0.0,17.248535499851716,0.0,0.0,0.0,5.783244946364939,23.669357122777722,16.886067855050168,0.0,44.570736501607655,30.34148838068032,0.0,14.210588861400147,16.080789155850276,12.349466805240613,2.5056669558829556,1.889349141153276,3.107353764702735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0833333333333333
O=C(/C=C/C1=Cc2c(ccc3ccccc23)OC1)c1ccc(Cl)cc1Cl,290.0,381.25800000000004,0,0,0,0,1,3,0,6.361500000000004,0.045454545454545456,1.6517240336043615,1141397.9450337822,5.783244946364939,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,59.60973522960697,52.763061446513056,16.149536297135317,5.022633313741326,45.833593262593446,0.0,6.606881964512918,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,0.0,10.045266627482652,5.783244946364939,22.215600083692568,27.65851628397976,6.076020106833881,24.27512131221871,18.19910120538483,24.27512131221871,27.938742734265084,5.847290589823659,12.395036935700716,2.383109040975504,0.6844495884773667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0384615384615385
COc1ccc(S(=O)(=O)N(Nc2ccccc2)C(=O)Oc2ccccc2OC)cc1,1000.0,428.46600000000024,1,1,0,0,0,3,0,3.920600000000002,0.09523809523809523,1.973023073711253,5646583.800841049,11.49902366656781,0.0,10.023291153407584,6.093240070938415,5.425791397110385,4.794537184071822,8.417796984328938,4.414218784400288,30.33183534230805,48.53093654769288,0.0,24.802464832756403,21.80391749902956,0.0,19.64538647966545,17.248535499851716,19.63638025851053,10.481923458755384,17.248535499851716,10.023291153407584,0.0,0.0,16.394507142085583,15.851116892367756,0.0,44.55143042486311,48.53093654769288,0.0,5.425791397110385,14.210588861400147,42.40712625281282,12.788471251154785,2.9837012629125725,0.8428390248686979,-1.424798442492881,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,1839.0,663.0800000000002,2,1,0,0,0,3,0,7.124400000000003,0.09090909090909091,1.940225606122134,3810408.214481713,0.0,0.0,5.907179729351506,0.0,4.794537184071822,0.0,5.261891554738487,0.0,41.40098098584986,99.12766827122577,19.30283517323161,21.120761121716058,79.97818703863621,5.261891554738487,5.316788604006331,11.818733146076179,5.316788604006331,5.687386274683562,5.749511833283905,0.0,25.395214609352173,10.045266627482652,11.3129633249809,24.866286664928605,14.697085254459388,0.0,48.53093654769288,29.51460782675868,33.97688054386666,23.20187978046503,1.4300532661852827,12.745535497884884,2.856986507617976,-1.0776896374675784,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1333333333333333
CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(C(=O)c3c[nH]cn3)c2c1,100000.0,367.7920000000001,2,0,0,0,0,4,2,4.047600000000002,0.10526315789473684,2.0619503795807743,1299034.8968534556,0.0,0.0,5.907179729351506,5.969305287951849,14.156174015934997,4.9839785209472085,0.0,0.0,23.733674027155736,36.75265696523406,21.991925314283993,23.278627556158455,45.28327477169798,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,5.022633313741326,11.601107724199966,21.619486240670845,10.772448428929591,12.524163646377618,41.822672189790026,6.06636706846161,9.967957041894417,11.600939890232516,1.5508327034517508,31.201689665442068,2.2118626910640806,-1.9052595287086027,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1538461538461537
COc1ccc(C(=O)n2c3ccc(Cl)cc3c3ccc(C(C)C(=O)O)cc32)cc1,100000.0,407.8530000000001,1,0,0,0,0,4,1,5.333100000000004,0.13043478260869565,1.9872930246204508,4610195.448485328,0.0,0.0,5.907179729351506,5.969305287951849,14.156174015934997,0.0,0.0,0.0,23.733674027155736,61.0181252390805,21.358533234367915,24.06110502267145,45.28327477169798,0.0,7.109797541277533,5.749511833283905,4.736862953800049,0.0,5.749511833283905,4.794537184071822,0.0,5.022633313741326,5.907179729351506,32.932449565651744,10.772448428929591,0.0,67.13157093645239,12.13273413692322,0.0,16.337802844032566,6.781374751819653,24.858044448901367,2.4842138214585914,-1.1617573815128577,1.5681326396256605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9655172413793104
CCOC1(C)OC(=O)C(c2ccc(F)cc2)=C1c1ccc(S(C)(=O)=O)cc1,500.0,390.4320000000001,0,0,0,0,1,2,0,3.4495000000000022,0.25,2.2213739469914895,898432.7757614268,9.837253136417502,5.7871111525705965,0.0,5.969305287951849,0.0,17.60274921607558,0.0,0.0,24.26546827384644,42.316108456931055,25.359492877784213,10.468588005587042,26.952767484507888,0.0,12.862651148024323,0.0,0.0,4.39041504767482,0.0,24.10551622808942,5.817220841045895,0.0,10.468588005587042,23.306889477976178,6.255769183511404,36.39820241076966,25.980208536304467,0.0,0.0,9.473725907600098,47.94548482942101,12.775612363109207,1.8144513337742518,-2.333888379712919,-3.3504683274761278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.037037037037037
Cc1ccc(-n2c(-c3ccc(S(N)(=O)=O)cc3)coc2=O)cc1,790.68,330.36500000000007,2,0,0,0,0,3,1,2.0533200000000003,0.0625,2.115063734526711,179293.0176492376,0.0,10.023291153407584,0.0,5.756062822229453,0.0,22.918407553800055,0.0,0.0,29.828919765543436,31.18920547353706,5.563451491696996,16.276797745049798,10.023291153407584,0.0,0.0,16.944765761229018,10.895036559837395,0.0,0.0,10.023291153407584,6.923737199690624,0.0,4.895483475517775,16.944765761229018,5.563451491696996,22.96299678035363,12.13273413692322,31.18920547353706,0.0,9.55612467466129,29.03703487803993,12.013632440758162,2.910064415911504,-0.5144666871378176,-3.755583858256341,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
NS(=O)(=O)c1ccc(-n2nccc2-c2ccc(F)cc2)cc1,100000.0,317.345,2,0,0,0,0,3,1,2.3258,0.0,2.0336625936274952,129435.08000665977,0.0,10.023291153407584,0.0,0.0,0.0,22.628988704756885,5.098681808301038,0.0,0.0,54.59730361615449,5.563451491696996,22.473641316662874,10.023291153407584,0.0,0.0,16.944765761229018,5.138973737607942,4.39041504767482,0.0,10.023291153407584,5.817220841045895,0.0,10.71270431656367,5.687386274683562,11.257379486545457,24.26546827384644,41.21048184906631,0.0,5.098681808301038,5.138973737607942,37.1975746358209,0.034016951796533856,2.244910674918116,-0.3126660813800062,-3.7267831790340344,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9545454545454546
CS(=O)(=O)Nc1ccncc1Oc1ccc(Cl)cc1,1870.0,298.75100000000003,1,0,0,0,0,2,1,2.8988000000000014,0.08333333333333333,2.2717877847565893,16191.3968470779,5.749511833283905,10.023291153407584,0.0,0.0,9.706073385399296,8.417796984328938,0.0,0.0,11.600939890232516,30.33183534230805,11.219476885354403,18.139999029808042,27.311617318323663,0.0,10.977864047963493,11.49902366656781,9.458957818252138,5.687386274683562,11.49902366656781,10.023291153407584,0.0,5.022633313741326,0.0,22.2090432549927,6.255769183511404,18.460054211687762,24.26546827384644,0.0,9.706073385399296,16.337802844032566,30.415698136611887,3.9031769477338263,0.3263425925925927,0.8511096938775518,-3.3775625944822374,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.2105263157894737
CC(C(=O)O)c1ccc(C[C@H]2CCC[C@@H]2O)cc1,2400.0,248.32199999999995,2,0,0,0,1,1,0,2.5782000000000007,0.5333333333333333,2.0113099371322005,15088.520034143405,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,30.68628989677245,43.23101109802404,0.0,12.021872433909696,5.969305287951849,0.0,0.0,0.0,0.0,0.0,0.0,11.21535880699783,5.917906046161393,0.0,6.103966387748303,5.917906046161393,31.246737983401033,5.563451491696996,6.923737199690624,24.26546827384644,0.0,5.106527394840706,0.0,10.873265290722452,2.014360355253213,-0.8908951929537255,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333
O=C(c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(F)cc2)cc1)C(F)(F)F,100000.0,402.269,0,0,0,0,0,3,1,5.442200000000002,0.1111111111111111,2.0883788148201745,1417414.0140287478,5.693927994848461,0.0,5.783244946364939,12.35259703488695,4.794537184071822,9.072217982820003,31.44117209434996,0.0,0.0,54.59730361615449,11.126902983393991,11.381314269532023,5.783244946364939,0.0,0.0,16.944765761229018,0.0,30.732905333723743,0.0,6.176298517443475,5.817220841045895,0.0,16.944765761229018,0.0,47.14637241437645,12.13273413692322,0.0,0.0,5.098681808301038,0.0,90.65157237252517,11.238223867426054,-1.7493801308019357,-2.671175864910029,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571
CCc1ccc(/C=C/S(N)(=O)=O)cc1C(=O)c1ccccc1,770.0,315.39399999999995,2,0,0,0,0,2,0,2.739200000000001,0.11764705882352941,2.4520636909915936,75837.86346513304,5.783244946364939,10.023291153407584,0.0,0.0,4.794537184071822,13.556770721936878,0.0,0.0,49.38830667892189,29.69011178161549,16.534955074048654,0.0,21.882556206606402,0.0,0.0,0.0,5.138973737607942,0.0,0.0,16.444112776333593,0.0,0.0,5.783244946364939,23.111176098016994,10.971503582351659,6.076020106833881,24.26546827384644,31.18920547353706,0.0,5.138973737607942,21.98399212005994,12.612370677437642,2.71033348293021,-0.08027258125472381,-3.688745582695121,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.1363636363636365
CS(=O)(=O)c1ccc(-c2nc3sccn3c2-c2ccccc2)cc1,3210.0,354.4560000000001,0,0,0,0,0,4,2,4.133300000000003,0.05555555555555555,1.926838045160015,510498.31134878914,14.798126059189535,0.0,0.0,0.0,4.400694606261793,13.401775505276145,0.0,11.336785877934737,42.46456947923127,12.13273413692322,28.959578508984386,16.2833394652147,26.134911937124272,0.0,6.255769183511404,22.514758973090913,0.0,0.0,0.0,9.837253136417502,0.0,0.0,0.0,4.895483475517775,27.475631895862946,6.255769183511404,23.469520014857956,41.90874168438704,16.533428743185013,4.9839785209472085,25.370410434331113,5.969638014928194,3.8424067381582265,0.0,-3.2014052839212934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.9583333333333334
CCOC(=O)c1c(C)oc2ccc(Oc3ccc4ccccc4c3)cc12,15800.0,346.38200000000006,0,0,0,0,0,4,1,5.863420000000005,0.13636363636363635,1.7157242329073934,1307541.9244546583,0.0,0.0,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,30.33183534230805,54.95175817061889,5.386224214464796,6.606881964512918,27.71099807298848,0.0,6.606881964512918,11.49902366656781,4.736862953800049,0.0,11.49902366656781,4.736862953800049,6.923737199690624,0.0,5.969305287951849,34.6493370644753,16.521960262213497,0.0,19.913841467842857,48.53093654769288,6.06636706846161,13.890876844653445,16.81952025274304,12.233624388693903,1.0853944481577964,1.5351772550541494,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9615384615384616
